ID, Image, Latitude, Longitude, City, State, Country
5b0cfbb545bb0c0004277f70, http://216.249.236.253/img/mjpeg.jpg, 43.7473, -96.5722, Garretson, SD, USA
5b0cfbb645bb0c0004277f71, http://216.250.38.18/nphMotionJpeg?Resolution, 40.4363, -111.195, Heber City, UT, USA
5b0cfbb745bb0c0004277f72, http://216.250.38.68/, 40.4363, -111.195, Heber City, UT, USA
5b0cfbb845bb0c0004277f73, http://216.255.120.24/axis-cgi/mjpg/video.cgi, 40.6501, -73.9496, Brooklyn, NY, USA
5b0cfbb945bb0c0004277f74, http://216.255.49.249/axis-cgi/mjpg/video.cgi, 40.5767, -84.1399, Wapakoneta, OH, USA
5b0cfbba45bb0c0004277f75, http://216.37.255.15/axis-cgi/mjpg/video.cgi, 41.2808, -75.8962, Kingston, PA, USA
5b0cfbbb45bb0c0004277f76, http://216.47.138.231/img/mjpeg.jpg, 41.8471, -87.6248, Chicago, IL, USA
5b0cfbbc45bb0c0004277f77, http://216.51.148.14/axis-cgi/mjpg/video.cgi, 42.0542, -92.9305, Marshalltown, IA, USA
5b0cfbbd45bb0c0004277f78, http://216.51.224.221/nphMotionJpeg?Resolution, 43.4133, -92.9573, Saint Ansgar, IA, USA
5b0cfbbe45bb0c0004277f79, http://216.54.25.117/axis-cgi/mjpg/video.cgi, 37.4348, -77.0559, Providence Forge, VA, USA
5b0cfbbf45bb0c0004277f7a, http://216.54.25.121/axis-cgi/mjpg/video.cgi, 37.4348, -77.0559, Providence Forge, VA, USA
5b0cfbc045bb0c0004277f7b, http://216.54.27.7/axis-cgi/mjpg/video.cgi, 36.819, -76.2749, Chesapeake, VA, USA
5b0cfbc145bb0c0004277f7c, http://216.54.29.198/axis-cgi/mjpg/video.cgi, 36.8468, -76.2852, Norfolk, VA, USA
5b0cfbc245bb0c0004277f7d, http://216.56.47.7/MJPEG.CGI, 43.0611, -89.4067, Madison, WI, USA
5b0cfbc345bb0c0004277f7e, http://216.67.98.12/axis-cgi/mjpg/video.cgi, 61.2181, -149.9, Anchorage, AK, USA
5b0cfbc445bb0c0004277f7f, http://216.8.159.21/axis-cgi/mjpg/video.cgi, 42.3314, -83.0457, Detroit, MI, USA
5b0cfbc545bb0c0004277f80, http://217.123.210.12/axis-cgi/mjpg/video.cgi, 52.5, 5.75, , Null, NL
5b0cfbc645bb0c0004277f81, http://217.128.151.33/axis-cgi/mjpg/video.cgi, 48.86, 2.35, , Null, FR
5b0cfbc745bb0c0004277f82, http://217.171.208.123/axis-cgi/mjpg/video.cgi, 65, -18, , Null, IS
5b0cfbc845bb0c0004277f83, http://217.193.154.122/axis-cgi/mjpg/video.cgi, 47, 8, , Null, CH
5b0cfbc945bb0c0004277f84, http://217.196.77.178/cgi-bin/faststream.jpg, 48.2, 16.3667, Vienna, Null, AT
5b0cfbca45bb0c0004277f85, http://217.197.122.134/axis-cgi/mjpg/video.cgi, 60, 100, , Null, RU
5b0cfbcb45bb0c0004277f86, http://217.24.48.16/cgi-bin/faststream.jpg, 51, 9, , Null, DE
5b0cfbcb45bb0c0004277f87, http://217.24.53.18/cgi-bin/faststream.jpg, 51, 9, , Null, DE
5b0cfbcc45bb0c0004277f88, http://217.65.97.118/, 47, 20, , Null, HU
5b0cfbcd45bb0c0004277f89, http://217.78.137.43/axis-cgi/mjpg/video.cgi, 51.45, 7.0167, Essen, Null, DE
5b0cfbce45bb0c0004277f8a, http://217.8.147.22/axis-cgi/mjpg/video.cgi, 62, 10, , Null, NO
5b0cfbcf45bb0c0004277f8b, http://217.86.132.145/axis-cgi/mjpg/video.cgi, 51, 9, , Null, DE
5b0cfbd045bb0c0004277f8c, http://217.86.194.230, 51, 9, , Null, DE
5b0cfbd145bb0c0004277f8d, http://217.92.94.29/cgi-bin/faststream.jpg, 48.5811, 8.0098, Renchen, Null, DE
5b0cfbd245bb0c0004277f8e, http://218.216.63.248/nphMotionJpeg?Resolution, 35.69, 139.69, , Null, JP
5b0cfbd345bb0c0004277f8f, http://218.219.210.174/axis-cgi/mjpg/video.cgi, 35.7167, 140.65, Asahi, Null, JP
5b0cfbd445bb0c0004277f90, http://218.224.118.141/, 35.69, 139.69, , Null, JP
5b0cfbd545bb0c0004277f91, http://218.227.159.88/, 35.69, 139.69, , Null, JP
5b0cfbd645bb0c0004277f92, http://218.44.129.125/nphMotionJpeg?Resolution, 35.69, 139.69, , Null, JP
5b0cfbd745bb0c0004277f93, http://218.44.75.94/, 35.69, 139.69, , Null, JP
5b0cfbd845bb0c0004277f94, http://219.118.247.53/axis-cgi/mjpg/video.cgi, 35.69, 139.69, , Null, JP
5b0cfbd945bb0c0004277f95, http://219.163.122.253/, 35.685, 139.751, Tokyo, Null, JP
5b0cfbda45bb0c0004277f96, http://219.96.165.46/, 35.69, 139.69, , Null, JP
5b0cfbdb45bb0c0004277f97, http://219.99.222.204/, 35.69, 139.69, , Null, JP
5b0cfbdc45bb0c0004277f98, http://219.99.222.205/, 35.69, 139.69, , Null, JP
5b0cfbdd45bb0c0004277f99, http://220.109.217.98/, 35.685, 139.751, Tokyo, Null, JP
5b0cfbde45bb0c0004277f9a, http://220.215.193.91/, 35.4478, 139.643, Yokohama, Null, JP
5b0cfbdf45bb0c0004277f9b, http://220.221.146.1/nphMotionJpeg?Resolution, 35.69, 139.69, , Null, JP
5b0cfbe045bb0c0004277f9c, http://220.254.124.250/nphMotionJpeg?Resolution, 35.69, 139.69, , Null, JP
5b0cfbe145bb0c0004277f9d, http://220.96.208.132/, 35.685, 139.751, Tokyo, Null, JP
5b0cfbe245bb0c0004277f9e, http://221.255.120.171/axis-cgi/mjpg/video.cgi, 35.685, 139.751, Tokyo, Null, JP
5b0cfbe345bb0c0004277f9f, http://24.104.138.100/, 38.5771, -122.441, Angwin, CA, USA
5b0cfbe445bb0c0004277fa0, http://24.123.188.36/, 35.671, -80.4742, Salisbury, NC, USA
5b0cfbe545bb0c0004277fa1, http://24.159.162.5/axis-cgi/mjpg/video.cgi, 36.3235, -75.9304, Aydlett, NC, USA
5b0cfbe645bb0c0004277fa2, http://24.159.162.7/axis-cgi/mjpg/video.cgi, 36.3235, -75.9304, Aydlett, NC, USA
5b0cfbe745bb0c0004277fa3, http://24.180.249.249/axis-cgi/mjpg/video.cgi, 43.7053, -84.2377, Midland, MI, USA
5b0cfbe845bb0c0004277fa4, http://24.50.152.104/img/mjpeg.jpg, 46.171, -88.7371, Iron River, MI, USA
5b0cfbe945bb0c0004277fa5, http://41.178.137.252/axis-cgi/mjpg/video.cgi, 27, 30, , Null, EG
5b0cfbea45bb0c0004277fa6, http://46.14.113.51, 47.3667, 8.5644, Zurich, Null, CH
5b0cfbeb45bb0c0004277fa7, http://46.227.192.128/axis-cgi/mjpg/video.cgi, 63.2833, 9.1, Kyrksterra, Null, NO
5b0cfbec45bb0c0004277fa8, http://50.192.238.53/axis-cgi/mjpg/video.cgi, 40.2562, -74.7581, Trenton, NJ, USA
5b0cfbed45bb0c0004277fa9, http://50.21.227.9/axis-cgi/mjpg/video.cgi, 50.7, -119.283, Salmon Arm, Null, CA
5b0cfbee45bb0c0004277faa, http://50.87.111.119/, 40.2181, -111.613, Provo, UT, USA
5b0cfbef45bb0c0004277fab, http://60.45.63.26/nphMotionJpeg?Resolution, 35.685, 139.751, Tokyo, Null, JP
5b0cfbf045bb0c0004277fac, http://61.119.26.242/, 35.69, 139.69, , Null, JP
5b0cfbf145bb0c0004277fad, http://61.206.120.208/nphMotionJpeg?Resolution, 35.685, 139.751, Tokyo, Null, JP
5b0cfbf245bb0c0004277fae, http://61.60.112.230/axis-cgi/mjpg/video.cgi, 25.0392, 121.525, Taipei, Null, TW
5b0cfbf345bb0c0004277faf, http://61.60.92.56/, 25.0392, 121.525, Taipei, Null, TW
5b0cfbf445bb0c0004277fb0, http://61.7.96.32/, 33.2493, 130.299, Saga, Null, JP
5b0cfbf545bb0c0004277fb1, http://62.116.22.167/cgi-bin/faststream.jpg, 47.3333, 13.3333, , Null, AT
5b0cfbf545bb0c0004277fb2, http://62.145.183.146/axis-cgi/mjpg/video.cgi, 64, 26, , Null, FI
5b0cfbf645bb0c0004277fb3, http://62.206.10.222/axis-cgi/mjpg/video.cgi, 51, 9, , Null, DE
5b0cfbf745bb0c0004277fb4, http://62.254.171.181/axis-cgi/mjpg/video.cgi, 53.4333, -2.15, Reddish, Null, GB
5b0cfbf845bb0c0004277fb5, http://62.28.103.70/axis-cgi/mjpg/video.cgi, 39.5, -8, , Null, PT
5b0cfbfa45bb0c0004277fb6, http://62.44.223.185/, 60.9667, 25.6667, Lahti, Null, FI
5b0cfbfb45bb0c0004277fb7, http://62.49.17.87, 51.5, -0.13, , Null, GB
5b0cfbfd45bb0c0004277fb8, http://62.99.76.193/axis-cgi/mjpg/video.cgi, 43.2609, -2.9388, Bilbao, Null, ES
5b0cfbfe45bb0c0004277fb9, http://63.142.130.2/axis-cgi/mjpg/video.cgi, 35.3619, -83.2078, Sylva, NC, USA
5b0cfbff45bb0c0004277fba, http://63.198.242.120/, 34.0599, -118.31, Los Angeles, CA, USA
5b0cfc0045bb0c0004277fbb, http://63.247.190.85/nphMotionJpeg?Resolution, 40.8584, -74.1638, Clifton, NJ, USA
5b0cfc0145bb0c0004277fbc, http://64.181.39.104/axis-cgi/mjpg/video.cgi, 38.1103, -78.9073, Waynesboro, VA, USA
5b0cfc0245bb0c0004277fbd, http://64.255.238.195/, 45.6023, -122.517, Vancouver, WA, USA
5b0cfc0345bb0c0004277fbe, http://64.50.180.138/, 33.8502, -117.791, Anaheim, CA, USA
5b0cfc0445bb0c0004277fbf, http://64.57.178.85/axis-cgi/mjpg/video.cgi, 42.4072, -76.5159, Ithaca, NY, USA
5b0cfc0545bb0c0004277fc0, http://64.79.49.120/axis-cgi/mjpg/video.cgi, 39.1796, -77.7326, Purcellville, VA, USA
5b0cfc0645bb0c0004277fc1, http://65.121.113.114/axis-cgi/mjpg/video.cgi, 38, -97, , Null, USA
5b0cfc0645bb0c0004277fc2, http://66.184.211.231/axis-cgi/mjpg/video.cgi, 28.0222, -81.7329, , FL, USA
5b0cfc0745bb0c0004277fc3, http://66.188.23.142/axis-cgi/mjpg/video.cgi, 43.5824, -84.3578, Midland, MI, USA
5b0cfc0845bb0c0004277fc4, http://66.209.252.250, 33.5151, -101.676, Ransom Canyon, TX, USA
5b0cfc0945bb0c0004277fc5, http://66.232.88.122/MJPEG.CGI, 44.4729, -116.917, Weiser, ID, USA
5b0cfc0a45bb0c0004277fc6, http://66.248.128.7/axis-cgi/mjpg/video.cgi, 36.0714, -79.7679, Greensboro, NC, USA
5b0cfc0b45bb0c0004277fc7, http://66.35.137.234/axis-cgi/mjpg/video.cgi, 38, -97, , Null, USA
5b0cfc0c45bb0c0004277fc8, http://66.35.137.235/axis-cgi/mjpg/video.cgi, 38, -97, , Null, USA
5b0cfc0d45bb0c0004277fc9, http://66.64.192.181/axis-cgi/mjpg/video.cgi, 35.9724, -84.2904, Oak Ridge, TN, USA
5b0cfc0e45bb0c0004277fca, http://66.64.192.183/axis-cgi/mjpg/video.cgi, 35.9724, -84.2904, Oak Ridge, TN, USA
5b0cfc0f45bb0c0004277fcb, http://66.76.121.4/axis-cgi/mjpg/video.cgi, 34.6438, -92.9788, Hot Springs Village, AR, USA
5b0cfc1045bb0c0004277fcc, http://66.76.70.70/axis-cgi/mjpg/video.cgi, 32.9157, -95.2805, Winnsboro, TX, USA
5b0cfc1145bb0c0004277fcd, http://67.186.251.70/axis-cgi/mjpg/video.cgi, 40.7995, -111.828, Salt Lake City, UT, USA
5b0cfc1245bb0c0004277fce, http://67.227.196.234/, 42.7257, -84.636, Lansing, MI, USA
5b0cfc1345bb0c0004277fcf, http://67.42.115.85/axis-cgi/mjpg/video.cgi, 35.2334, -106.664, Rio Rancho, NM, USA
5b0cfc1345bb0c0004277fd0, http://67.53.162.163/, 39.0997, -94.5786, Kansas City, MO, USA
5b0cfc1545bb0c0004277fd1, http://67.58.125.209/axis-cgi/mjpg/video.cgi, 35.1698, -82.7897, Brevard, NC, USA
5b0cfc1645bb0c0004277fd2, http://69.178.223.220, 46.8543, -96.8284, Fargo, ND, USA
5b0cfc1745bb0c0004277fd3, http://69.18.18.80/axis-cgi/mjpg/video.cgi, 40.809, -92.121, Douds, IA, USA
5b0cfc1845bb0c0004277fd4, http://69.2.220.133/, 35.2271, -80.8431, Charlotte, NC, USA
5b0cfc1945bb0c0004277fd5, http://69.43.65.18/, 42.3451, -71.0993, Boston, MA, USA
5b0cfc1945bb0c0004277fd6, http://69.66.204.149/axis-cgi/mjpg/video.cgi, 41.6695, -91.5133, Iowa City, IA, USA
5b0cfc1a45bb0c0004277fd7, http://70.164.26.132/, 38, -97, , Null, USA
5b0cfc1c45bb0c0004277fd8, http://70.167.229.2/, 30.3909, -86.3161, Miramar Beach, FL, USA
5b0cfc1d45bb0c0004277fd9, http://70.91.185.187/axis-cgi/mjpg/video.cgi, 45.5234, -122.676, Portland, OR, USA
5b0cfc1d45bb0c0004277fda, http://71.189.93.242/axis-cgi/mjpg/video.cgi, 33.7877, -117.974, Garden Grove, CA, USA
5b0cfc1e45bb0c0004277fdb, http://71.204.243.221/axis-cgi/mjpg/video.cgi, 32.7081, -79.9438, Charleston, SC, USA
5b0cfc1f45bb0c0004277fdc, http://71.244.101.102, 40.2489, -75.1498, Warrington, PA, USA
5b0cfc2045bb0c0004277fdd, http://71.36.245.80/, 38, -97, , Null, USA
5b0cfc2145bb0c0004277fde, http://72.165.31.230/, 39.8083, -104.934, Commerce City, CO, USA
5b0cfc2245bb0c0004277fdf, http://72.236.125.34/nphMotionJpeg?Resolution, 38, -97, , Null, USA
5b0cfc2345bb0c0004277fe0, http://72.36.1.86, 44.7777, -106.839, Sheridan, WY, USA
5b0cfc2445bb0c0004277fe1, http://72.36.21.200/, 44.0205, -108.231, Worland, WY, USA
5b0cfc2545bb0c0004277fe2, http://72.55.9.132/, 34.6392, -120.458, Lompoc, CA, USA
5b0cfc2645bb0c0004277fe3, http://74.208.29.236/, 40.0548, -75.4083, Wayne, PA, USA
5b0cfc2745bb0c0004277fe4, http://74.228.46.36/axis-cgi/mjpg/video.cgi, 38, -97, , Null, USA
5b0cfc2845bb0c0004277fe5, http://74.244.138.7, 38, -97, , Null, USA
5b0cfc2945bb0c0004277fe6, http://74.40.218.253/axis-cgi/mjpg/video.cgi, 38, -97, , Null, USA
5b0cfc2a45bb0c0004277fe7, http://74.94.55.182/axis-cgi/mjpg/video.cgi, 39.6363, -74.7633, Hammonton, NJ, USA
5b0cfc2b45bb0c0004277fe8, http://75.151.36.105/axis-cgi/mjpg/video.cgi, 26.6217, -81.8406, Fort Myers, FL, USA
5b0cfc2b45bb0c0004277fe9, http://76.10.79.246/axis-cgi/mjpg/video.cgi, 48.1436, -98.8872, Devils Lake, ND, USA
5b0cfc2c45bb0c0004277fea, http://76.10.86.11/axis-cgi/mjpg/video.cgi, 48.1436, -98.8872, Devils Lake, ND, USA
5b0cfc2d45bb0c0004277feb, http://77.106.164.66/axis-cgi/mjpg/video.cgi, 62.1167, 10.65, Alvdal, Null, NO
5b0cfc2e45bb0c0004277fec, http://77.222.138.106/, 49, 32, , Null, UA
5b0cfc2f45bb0c0004277fed, http://77.48.31.68/axis-cgi/mjpg/video.cgi, 49.3996, 17.6742, Bystrice Pod Hostynem, Null, CZ
5b0cfc3045bb0c0004277fee, http://77.72.56.163/axis-cgi/mjpg/video.cgi, 64, 26, , Null, FI
5b0cfc3145bb0c0004277fef, http://78.134.4.30/axis-cgi/mjpg/video.cgi, 42.8333, 12.8333, , Null, IT
5b0cfc3245bb0c0004277ff0, http://78.85.3.144/axis-cgi/mjpg/video.cgi, 60, 100, , Null, RU
5b0cfc3345bb0c0004277ff1, http://79.148.216.143/, 38.997, -1.8545, Albacete, Null, ES
5b0cfc3445bb0c0004277ff2, http://79.148.230.126/axis-cgi/mjpg/video.cgi, 42.1387, -0.4094, Huesca, Null, ES
5b0cfc3545bb0c0004277ff3, http://79.207.29.236/, 47.9, 11.1833, PHL, Null, DE
5b0cfc3645bb0c0004277ff4, http://79.29.97.140/, 44.2667, 9.4, Sestri Levante, Null, IT
5b0cfc3745bb0c0004277ff5, http://80.118.5.197/axis-cgi/mjpg/video.cgi, 48.86, 2.35, , Null, FR
5b0cfc3845bb0c0004277ff6, http://80.120.111.82, 47.1831, 9.7, Nenzing, Null, AT
5b0cfc3945bb0c0004277ff7, http://80.122.12.94/axis-cgi/mjpg/video.cgi, 47.3333, 13.3333, , Null, AT
5b0cfc3a45bb0c0004277ff8, http://80.122.26.250/cgi-bin/faststream.jpg, 47.3333, 13.3333, , Null, AT
5b0cfc3b45bb0c0004277ff9, http://80.13.101.90/axis-cgi/mjpg/video.cgi, 48.86, 2.35, , Null, FR
5b0cfc3c45bb0c0004277ffa, http://80.14.17.93/axis-cgi/mjpg/video.cgi, 48.86, 2.35, , Null, FR
5b0cfc3d45bb0c0004277ffb, http://80.143.94.138, 50.8667, 6.3667, Inden, Null, DE
5b0cfc3e45bb0c0004277ffc, http://80.150.128.5/axis-cgi/mjpg/video.cgi, 51, 9, , Null, DE
5b0cfc3f45bb0c0004277ffd, http://80.188.222.135/axis-cgi/mjpg/video.cgi, 49.75, 15.5, , Null, CZ
5b0cfc3f45bb0c0004277ffe, http://80.19.143.197/axis-cgi/mjpg/video.cgi, 42.8333, 12.8333, , Null, IT
5b0cfc4045bb0c0004277fff, http://80.202.222.241/axis-cgi/mjpg/video.cgi, 63.7333, 9.7, Opphaug, Null, NO
5b0cfc4145bb0c0004278000, http://80.250.121.198/cgi-bin/faststream.jpg, 58.3661, 26.7361, Tartu, Null, EE
5b0cfc4245bb0c0004278001, http://80.25.152.115/axis-cgi/mjpg/video.cgi, 43.3333, -8.3167, Oleiros, Null, ES
5b0cfc4345bb0c0004278002, http://80.254.173.253/axis-cgi/mjpg/video.cgi, 46.9458, 7.4713, Bern, Null, CH
5b0cfc4445bb0c0004278003, http://80.26.69.138/axis-cgi/mjpg/video.cgi, 40, -4, , Null, ES
5b0cfc4545bb0c0004278004, http://80.36.124.72/axis-cgi/mjpg/video.cgi, 40, -4, , Null, ES
5b0cfc4645bb0c0004278005, http://80.39.113.72/axis-cgi/mjpg/video.cgi, 41.3984, 2.1741, Barcelona, Null, ES
5b0cfc4745bb0c0004278006, http://80.67.28.148/, 51, 9, , Null, DE
5b0cfc4845bb0c0004278007, http://80.82.144.83/axis-cgi/mjpg/video.cgi, 49.6804, 18.6653, Trinec, Null, CZ
5b0cfc4945bb0c0004278008, http://81.149.155.148/axis-cgi/mjpg/video.cgi, 51.5, -0.13, , Null, GB
5b0cfc4a45bb0c0004278009, http://81.167.235.97/axis-cgi/mjpg/video.cgi, 59.0167, 6.05, Jrpeland, Null, NO
5b0cfc4b45bb0c000427800a, http://81.170.248.13/axis-cgi/mjpg/video.cgi, 62, 15, , Null, SE
5b0cfc4c45bb0c000427800b, http://81.201.204.198/axis-cgi/mjpg/video.cgi, 46.3178, 7.9881, Brig, Null, CH
5b0cfc4d45bb0c000427800c, http://81.221.74.92, 47, 8, , Null, CH
5b0cfc4e45bb0c000427800d, http://81.26.28.141/axis-cgi/mjpg/video.cgi, 50.8333, 20.6667, Kielce, Null, PL
5b0cfc4f45bb0c000427800e, http://81.8.152.68/axis-cgi/mjpg/video.cgi, 65.0833, 17.1667, Stensele, Null, SE
5b0cfc5045bb0c000427800f, http://81.8.163.101/axis-cgi/mjpg/video.cgi, 64.6167, 16.65, Vilhelmina, Null, SE
5b0cfb8f45bb0c0004277f48, http://208.86.36.154/nphMotionJpeg?Resolution, 37.9617, -121.261, Stockton, CA, USA
5b0cfb9045bb0c0004277f49, http://208.88.170.243/now.jpg?snap=spush, 36.4642, -87.3797, Clarksville, TN, USA
5b0cfb9145bb0c0004277f4a, http://209.105.184.104/, 41.5205, -80.8008, Orwell, OH, USA
5b0cfb9245bb0c0004277f4b, http://209.170.66.110/axis-cgi/mjpg/video.cgi, 59.25, 18.0833, Farsta, Null, SE
5b0cfb9345bb0c0004277f4c, http://210.150.183.66/, 35.69, 139.69, , Null, JP
5b0cfb9445bb0c0004277f4d, http://210.155.223.251/nphMotionJpeg?Resolution, 35.69, 139.69, , Null, JP
5b0cfb9545bb0c0004277f4e, http://210.157.229.36/, 35.69, 139.69, , Null, JP
5b0cfb9645bb0c0004277f4f, http://210.167.182.127/axis-cgi/mjpg/video.cgi, 35.69, 139.69, , Null, JP
5b0cfb9745bb0c0004277f50, http://210.237.44.116/, 35.69, 139.69, , Null, JP
5b0cfb9845bb0c0004277f51, http://211.7.242.249/axis-cgi/mjpg/video.cgi, 35.69, 139.69, , Null, JP
5b0cfb9945bb0c0004277f52, http://211.79.137.216/, 25.0392, 121.525, Taipei, Null, TW
5b0cfb9a45bb0c0004277f53, http://212.103.68.24/, 47, 8, , Null, CH
5b0cfb9b45bb0c0004277f54, http://212.121.119.125/, 52.5, 5.75, , Null, NL
5b0cfb9c45bb0c0004277f55, http://212.142.228.68/axis-cgi/mjpg/video.cgi, 28.0916, -17.1133, San Sebastian, Null, ES
5b0cfb9d45bb0c0004277f56, http://212.170.62.164/axis-cgi/mjpg/video.cgi, 40.45, -3.6892, Madrid, Null, ES
5b0cfb9e45bb0c0004277f57, http://212.234.116.85/axis-cgi/mjpg/video.cgi, 48.3908, -4.4862, Brest, Null, FR
5b0cfb9f45bb0c0004277f58, http://212.42.54.137/axis-cgi/mjpg/video.cgi, 60, 100, , Null, RU
5b0cfba045bb0c0004277f59, http://212.43.123.243/, 42.45, 14.1333, Spoltore, Null, IT
5b0cfba045bb0c0004277f5a, http://212.64.161.21/axis-cgi/mjpg/video.cgi, 40, -4, , Null, ES
5b0cfba145bb0c0004277f5b, http://212.6.91.123/axis-cgi/mjpg/video.cgi, 52.8475, 8.0462, Cloppenburg, Null, DE
5b0cfba245bb0c0004277f5c, http://213.122.163.83/cgi-bin/faststream.jpg, 51.5, -0.13, , Null, GB
5b0cfba345bb0c0004277f5d, http://213.125.96.204/axis-cgi/mjpg/video.cgi, 52.4607, 4.6483, Velsen, Null, NL
5b0cfba445bb0c0004277f5e, http://213.128.138.236/, 53.55, 10, Hamburg, Null, DE
5b0cfba545bb0c0004277f5f, http://213.135.11.51/cgi-bin/faststream.jpg, 51, 9, , Null, DE
5b0cfba645bb0c0004277f60, http://213.184.47.196/axis-cgi/mjpg/video.cgi, 59, 26, , Null, EE
5b0cfba745bb0c0004277f61, http://213.195.168.134/, 51.7611, 18.091, Kalisz, Null, PL
5b0cfba845bb0c0004277f62, http://213.196.182.244/axis-cgi/mjpg/video.cgi, 47.4942, 9.3425, Haggenschwil, Null, CH
5b0cfba945bb0c0004277f63, http://213.209.86.72/, 53.5869, 10.1175, Hamburg, Null, DE
5b0cfbaa45bb0c0004277f64, http://213.209.86.81, 53.5869, 10.1175, Hamburg, Null, DE
5b0cfbab45bb0c0004277f65, http://213.211.42.237/axis-cgi/mjpg/video.cgi, 49.75, 15.5, , Null, CZ
5b0cfbac45bb0c0004277f66, http://213.213.180.125/axis-cgi/mjpg/video.cgi, 46.9486, 7.6204, Walkringen, Null, CH
5b0cfbac45bb0c0004277f67, http://213.255.188.107/cgi-bin/faststream.jpg, 64, 26, , Null, FI
5b0cfbad45bb0c0004277f68, http://213.3.16.181/, 47, 8, , Null, CH
5b0cfbae45bb0c0004277f69, http://2.139.43.27, 28.4667, -16.4, Tacoronte, Null, ES
5b0cfbaf45bb0c0004277f6a, http://213.96.108.142/axis-cgi/mjpg/video.cgi, 40.5747, -3.9253, Torrelodones, Null, ES
5b0cfbb045bb0c0004277f6b, http://216.119.89.234/, 33.7248, -112.089, Phoenix, AZ, USA
5b0cfbb145bb0c0004277f6c, http://216.123.238.207/axis-cgi/mjpg/video.cgi, 53.55, -113.5, Edmonton, Null, CA
5b0cfbb245bb0c0004277f6d, http://216.231.169.59/axis-cgi/mjpg/video.cgi, 30.388, -87.7199, Foley, AL, USA
5b0cfbb345bb0c0004277f6e, http://216.243.103.220/axis-cgi/mjpg/video.cgi, 34.9555, -105.996, Moriarty, NM, USA
5b0cfbb445bb0c0004277f6f, http://216.249.225.131/, 43.7887, -99.314, Chamberlain, SD, USA
5b0cfbb545bb0c0004277f70, http://216.249.236.253/img/mjpeg.jpg, 43.7473, -96.5722, Garretson, SD, USA
5b0cfbb645bb0c0004277f71, http://216.250.38.18/nphMotionJpeg?Resolution, 40.4363, -111.195, Heber City, UT, USA
5b0cfbb745bb0c0004277f72, http://216.250.38.68/, 40.4363, -111.195, Heber City, UT, USA
5b0cfbb845bb0c0004277f73, http://216.255.120.24/axis-cgi/mjpg/video.cgi, 40.6501, -73.9496, Brooklyn, NY, USA
5b0cfbb945bb0c0004277f74, http://216.255.49.249/axis-cgi/mjpg/video.cgi, 40.5767, -84.1399, Wapakoneta, OH, USA
5b0cfbba45bb0c0004277f75, http://216.37.255.15/axis-cgi/mjpg/video.cgi, 41.2808, -75.8962, Kingston, PA, USA
5b0cfbbb45bb0c0004277f76, http://216.47.138.231/img/mjpeg.jpg, 41.8471, -87.6248, Chicago, IL, USA
5b0cfbbc45bb0c0004277f77, http://216.51.148.14/axis-cgi/mjpg/video.cgi, 42.0542, -92.9305, Marshalltown, IA, USA
5b0cfbbd45bb0c0004277f78, http://216.51.224.221/nphMotionJpeg?Resolution, 43.4133, -92.9573, Saint Ansgar, IA, USA
5b0cfbbe45bb0c0004277f79, http://216.54.25.117/axis-cgi/mjpg/video.cgi, 37.4348, -77.0559, Providence Forge, VA, USA
5b0cfbbf45bb0c0004277f7a, http://216.54.25.121/axis-cgi/mjpg/video.cgi, 37.4348, -77.0559, Providence Forge, VA, USA
5b0cfbc045bb0c0004277f7b, http://216.54.27.7/axis-cgi/mjpg/video.cgi, 36.819, -76.2749, Chesapeake, VA, USA
5b0cfbc145bb0c0004277f7c, http://216.54.29.198/axis-cgi/mjpg/video.cgi, 36.8468, -76.2852, Norfolk, VA, USA
5b0cfbc245bb0c0004277f7d, http://216.56.47.7/MJPEG.CGI, 43.0611, -89.4067, Madison, WI, USA
5b0cfbc345bb0c0004277f7e, http://216.67.98.12/axis-cgi/mjpg/video.cgi, 61.2181, -149.9, Anchorage, AK, USA
5b0cfbc445bb0c0004277f7f, http://216.8.159.21/axis-cgi/mjpg/video.cgi, 42.3314, -83.0457, Detroit, MI, USA
5b0cfbc545bb0c0004277f80, http://217.123.210.12/axis-cgi/mjpg/video.cgi, 52.5, 5.75, , Null, NL
5b0cfbc645bb0c0004277f81, http://217.128.151.33/axis-cgi/mjpg/video.cgi, 48.86, 2.35, , Null, FR
5b0cfbc745bb0c0004277f82, http://217.171.208.123/axis-cgi/mjpg/video.cgi, 65, -18, , Null, IS
5b0cfbc845bb0c0004277f83, http://217.193.154.122/axis-cgi/mjpg/video.cgi, 47, 8, , Null, CH
5b0cfbc945bb0c0004277f84, http://217.196.77.178/cgi-bin/faststream.jpg, 48.2, 16.3667, Vienna, Null, AT
5b0cfbca45bb0c0004277f85, http://217.197.122.134/axis-cgi/mjpg/video.cgi, 60, 100, , Null, RU
5b0cfbcb45bb0c0004277f86, http://217.24.48.16/cgi-bin/faststream.jpg, 51, 9, , Null, DE
5b0cfbcb45bb0c0004277f87, http://217.24.53.18/cgi-bin/faststream.jpg, 51, 9, , Null, DE
5b0cfbcc45bb0c0004277f88, http://217.65.97.118/, 47, 20, , Null, HU
5b0cfbcd45bb0c0004277f89, http://217.78.137.43/axis-cgi/mjpg/video.cgi, 51.45, 7.0167, Essen, Null, DE
5b0cfbce45bb0c0004277f8a, http://217.8.147.22/axis-cgi/mjpg/video.cgi, 62, 10, , Null, NO
